           1  -8.8228888355569742E-004   9.6863980444383162E-005   1.29029993E-03
           2 -0.88142165561499752        9.6767441622255923E-002   1287.74463    
           3 -0.89730608661498734        9.7186442187069552E-002   1331.40295    
           4  -1.7074913479689953       0.18690801882801789        4854.27246    
           5  -1.7289790431368945       0.18738315572816033        4993.11084    
           6  -2.4696435166109145       0.26983267286328183        10242.3828    
           7  -2.4941665948948857       0.27037461562251441        10532.9453    
           8  -3.1672808646408201       0.34534875374389562        17058.8965    
           9  -3.1930711313599907       0.34599965235986674        17557.4746    
          10  -3.8006347578521429       0.41340519792168251        24966.2832    
          11  -3.8274727161399307       0.41423500093989313        25725.1152    
          12  -4.3708227162352280       0.47414130513508945        33675.6016    
          13  -4.3985004220499064       0.47517457874959551        34733.6211    
          14  -4.8793661647557460       0.52779560067253417        42936.4609    
          15  -4.9073344676840751       0.52896459600874546        44318.4961    
          16  -5.3293211773070084       0.57466111776669226        52548.7383    
          17  -5.3573532759949298       0.57592530111439466        54257.7852    
          18  -5.7225248891286844       0.61510389903297058        62322.0859    
          19  -5.7506389125581583       0.61648398007632710        64356.1836    
          20  -6.0628799171512879       0.64953658810158288        72125.3594    
          21  -6.0909561254983977       0.65102583815101345        74454.4062    
          22  -6.3537953541794048       0.67841690264045773        81830.7500    
          23  -6.3819260169759469       0.67999472292891672        84418.4844    
          24  -6.5987295622018598       0.70223372716087673        91333.6562    
          25  -6.6269451574473486       0.70387181815987121        94137.2344    
          26  -6.8020182050025175       0.72149357023922167        100558.922    
          27  -6.8304233795791767       0.72313936510810806        103525.555    
          28  -6.9677977748261926       0.73671626756554620        109443.617    
          29  -6.9959017549955611       0.73828252140258754        112515.445    
          30  -7.1001953241173119       0.74841366936036502        117937.836    
          31  -7.1273704104683713       0.74978179262015188        121058.102    
          32  -7.2032872141067115       0.75708290717604920        126004.852    
          33  -7.2291082743982829       0.75810297162741591        129120.539    
          34  -7.2807704693145379       0.76322116502042348        133614.453    
          35  -7.3044095896864469       0.76365779667209044        136679.891    
          36  -7.3372815204345274       0.76727512723508928        140758.797    
          37  -7.3571522849307165       0.76691486819895960        143731.219    
          38  -7.3756737559381049       0.76964993602760956        147420.703    
          39  -7.3904817698401644       0.76832377236644367        150271.000    
          40  -7.3992649553377436       0.77067662586256669        153605.562    
          41  -7.4077737008147384       0.76832130048857084        156307.156    
          42  -7.4105184007690044       0.77065036932157438        159314.906    
          43  -7.4121625217995080       0.76729217264296867        161854.078    
          44  -7.4114312460325689       0.76982712633090766        164562.641    
          45  -7.4066189461405081       0.76557205311959209        166927.312    
          46  -7.4041312581027645       0.76842896803334337        169354.719    
          47  -7.3937788167746321       0.76343414767581819        171541.141    
          48  -7.3908225130664578       0.76664760043128166        173707.938    
          49  -7.3758675567848506       0.76110362629322004        175714.469    
          50  -7.3731592094749567       0.76465733132330005        177646.000    
          51  -7.3545594760805200       0.75876385074734920        179484.062    
          52  -7.3528090244241344       0.76259842412580581        181195.094    
          53  -7.3315772344282690       0.75655736642144911        182867.125    
          54  -7.3310175135184883       0.76058631967623136        184381.656    
          55  -7.3081467861904814       0.75458779152504984        185892.500    
          56  -7.3088978873065340       0.75870892489094566        187228.859    
          57  -7.2852993252181655       0.75292754684547603        188586.062    
          58  -7.2873207243625187       0.75702241869686837        189767.578    
          59  -7.2638696385644872       0.75162509538478794        190977.656    
          60  -7.2669563568693754       0.75549512080734460        192020.625    
          61  -7.2445131520005281       0.75073671391466423        193091.891    
          62  -7.2483393054904628       0.75425451358807771        194016.156    
          63  -7.2274413784547979       0.75018897495930792        194953.750    
          64  -7.2317204753014170       0.75329060519994318        195770.891    
          65  -7.2129263889079605       0.74996216279572814        196587.453    
          66  -7.2174905873244786       0.75258043153626020        197316.906    
          67  -7.2010774915430984       0.75003300115445981        198017.516    
          68  -7.2056285225533685       0.75209587300364111        198672.188    
          69  -7.1919156140834080       0.75036033137711566        199267.312    
          70  -7.1960809694466370       0.75180086415786529        199855.797    
          71  -7.1853406775860993       0.75089512046397444        200355.656    
          72  -7.1887564426277182       0.75165957485806212        200884.562    
          73  -7.1811761552591094       0.75158228199442823        201301.844    
          74  -7.1835029190779824       0.75163609673866771        201778.719    
          75  -7.1791757810248811       0.75236180396743602        202128.125    
          76  -7.1801420159875047       0.75169758687883081        202551.312    
          77  -7.1790389925178246       0.75317178638910187        202845.562    
          78  -7.1784778988843883       0.75181449753185459        203219.922    
          79  -7.1804330103296383       0.75395221299892479        203471.922    
          80  -7.1781870506458478       0.75195986908061185        203794.609    
          81  -7.1830443400233230       0.75464957024423340        204016.953    
          82  -7.1794031283100708       0.75210929999411802        204288.062    
          83  -7.1863393636226469       0.75521287241887058        204490.531    
          84  -7.1817203486886587       0.75223829570799139        204717.547    
          85  -7.1902050788313572       0.75560808996557560        204903.094    
          86  -7.1847465663677488       0.75231905964131196        205089.594    
          87  -7.1944055025691576       0.75580502114470660        205263.859    
          88  -7.1884532663803888       0.75233433473171152        205416.625    
          89  -7.1986233822068524       0.75576253705024987        205581.234    
          90  -7.1924983689234265       0.75229051078078424        205702.750    
          91  -7.2026505657212692       0.75552063955480131        205857.625    
          92  -7.1966080587499874       0.75214001421306231        205957.500    
          93  -7.2063941023169944       0.75505761269482563        206099.938    
          94  -7.2007214013537970       0.75188918949661288        206186.125    
          95  -7.2096508110480650       0.75438624509352237        206314.688    
          96  -7.2046693794635299       0.75154401559725870        206393.734    
          97  -7.2123225701408034       0.75350726595086659        206504.312    
          98  -7.2082973654047944       0.75109346062833582        206582.328    
          99  -7.2143099365831498       0.75246431876824715        206673.438    
         100  -7.2114970709461144       0.75053586612720324        206753.594    
         101  -7.2157664542640561       0.75128946446508138        206830.328    
         102  -7.2141993795137678       0.74986010392734326        206909.797    
         103  -7.2164667260530990       0.75001970519668970        206972.062    
         104  -7.2163149713092780       0.74906920911972352        207052.016    
         105  -7.2167564698035482       0.74869956893916145        207104.719    
         106  -7.2175404734854363       0.74816366697392600        207182.703    
         107  -7.2165698753136196       0.74737451617726824        207231.516    
         108  -7.2181469935164690       0.74715540715031847        207299.000    
         109  -7.2159264367753266       0.74606210770653603        207349.141    
         110  -7.2179890220861216       0.74605771872191917        207408.891    
         111  -7.2150808200381151       0.74481324720532782        207460.125    
         112  -7.2169724356392857       0.74487602269381414        207511.531    
         113  -7.2141408014898749       0.74365241466412846        207561.641    
         114  -7.2152212671340159       0.74365080677974416        207610.484    
         115  -7.2130041885361935       0.74256429849899941        207657.859    
         116  -7.2130174769752609       0.74244080855796213        207704.031    
         117  -7.2116194813605556       0.74154572191658430        207746.281    
         118  -7.2106324990052517       0.74130874946826730        207792.297    
         119  -7.2097040429634758       0.74056272823620861        207832.188    
         120  -7.2083141068954308       0.74030336009808306        207875.328    
         121  -7.2072698276117242       0.73962786103089218        207915.891    
         122  -7.2060754885609954       0.73942795607986922        207955.875    
         123  -7.2046338528420097       0.73876713215733769        207992.672    
         124  -7.2037746102416405       0.73866386243073467        208029.938    
         125  -7.2020399273552274       0.73803148889807402        208063.906    
         126  -7.2012573200649435       0.73799112606341810        208099.547    
         127  -7.1997129384823078       0.73744706433567742        208130.688    
         128  -7.1986741806931080       0.73742543300973029        208166.484    
         129  -7.1974159049802120       0.73699060864706367        208197.234    
