           1  -9.1094169323293901E-004   9.9987852852033261E-005   1.37560582E-03
           2 -0.91004641346889514        9.9888206856228248E-002   1372.90088    
           3 -0.92661498765227623       0.10033309437701371        1419.91541    
           4  -1.8196358238691519       0.19911011981626661        5514.37451    
           5  -1.8421956217639610       0.19965069996643606        5674.66943    
           6  -2.7144447765483060       0.29643394775667148        12382.0098    
           7  -2.7400562256254695       0.29712395784668166        12751.5205    
           8  -3.5881778585554147       0.39089891191040610        21931.5684    
           9  -3.6147144601771668       0.39186435054581198        22632.9492    
          10  -4.4340785389832273       0.48170109754408591        34100.8750    
          11  -4.4615090558972694       0.48305589213232247        35288.7695    
          12  -5.2463628926353412       0.56819830045192732        48828.5508    
          13  -5.2747695180077407       0.56994290502858791        50672.4766    
          14  -6.0194713348545168       0.64975690622707094        66044.2109    
          15  -6.0486824150831655       0.65184436887540731        68720.8047    
          16  -6.7483874623147893       0.72581106796151229        85672.7344    
          17  -6.7782634695447301       0.72816627211620155        89359.1172    
          18  -7.4287207015994561       0.79587797502729629        107633.000    
          19  -7.4590705830051736       0.79841117789828564        112496.055    
          20  -8.0565625649687327       0.85956798037075821        131834.078    
          21  -8.0871325640509539       0.86219195773799651        138027.000    
          22  -8.6294019761394445       0.91661730655931672        158202.562    
          23  -8.6596895933756173       0.91922175335393475        165841.281    
          24  -9.1446436853864412       0.96684750225694993        186629.828    
          25  -9.1743868283286467       0.96933988830539164        195814.266    
          26  -9.6011540708179357        1.0102178286600778        217030.906    
          27  -9.6299718975184057        1.0124964841561930        227820.375    
          28  -9.9983721401114867        1.0467658830330779        249306.578    
          29  -10.025830846454785        1.0487618224438653        261724.562    
          30  -10.336533404494306        1.0766300242647802        283357.469    
          31  -10.362122130745165        1.0783067939276181        297378.219    
          32  -10.616481577816456        1.1001246046919568        319066.125    
          33  -10.640059158666558        1.1012641175762468        334654.906    
          34  -10.841001476802042        1.1175390670871843        356349.906    
          35  -10.861332838668885        1.1180543879129432        373403.344    
          36  -11.011682694156839        1.1293644029293763        395076.344    
          37  -11.028580797328820        1.1293301088985379        413489.125    
          38  -11.131577745493045        1.1360815445531158        435144.469    
          39  -11.144949280947563        1.1356195346121216        454778.344    
          40  -11.204383784746472        1.1382760074969867        476438.906    
          41  -11.214321890413226        1.1375025973343027        497145.094    
          42  -11.234283415524882        1.1365387892889747        518842.688    
          43  -11.240658430214097        1.1355994839230699        540449.438    
          44  -11.225917889868152        1.1315790865535282        562229.125    
          45  -11.229215143121399        1.1305560839646107        584595.812    
          46  -11.184200742155570        1.1240101231430264        606495.062    
          47  -11.184256082410307        1.1230266966645452        629449.000    
          48  -11.115215964186403        1.1145610305608877        651502.375    
          49  -11.111538974962066        1.1136552561402309        674910.438    
          50  -11.024092048550786        1.1038833137200947        697137.938    
          51  -11.015126036650281        1.1030870640550325        720878.250    
          52  -10.915474063487231        1.0926500904628946        743279.062    
          53  -10.901098304551656        1.0919444998374102        767254.062    
          54  -10.794077452957687        1.0814373120251100        789831.938    
          55  -10.774687094429998        1.0808057396874813        813951.688    
          56  -10.664655820767562        1.0707617067800193        836689.250    
          57  -10.640203948190742        1.0702019230625797        860879.500    
          58  -10.532424830777691        1.0610780230052876        883765.250    
          59  -10.503326006004382        1.0605697578844964        907964.438    
          60  -10.401348531319210        1.0527434463378693        930957.062    
          61  -10.368235571743918        1.0522944525319855        955125.188    
          62  -10.275619396269969        1.0460373628650113        978200.750    
          63  -10.239549276247377        1.0456575088771844        1002305.31    
          64  -10.158745478738060        1.0411296972273298        1025417.88    
          65  -10.120513557506202        1.0408427154896036        1049418.62    
          66  -10.053646475070837        1.0381024535012877        1072545.62    
          67  -10.014146543075354        1.0379632723287671        1096426.38    
          68  -9.9629275742967227        1.0369422220720763        1119517.50    
          69  -9.9229034879592195        1.0369802095538063        1143231.38    
          70  -9.8883051974906913        1.0375407806601753        1166281.25    
          71  -9.8487448578100736        1.0378137668661676        1189868.75    
          72  -9.8311111315720350        1.0396811685182039        1212796.00    
          73  -9.7926619222354869        1.0402623681513128        1236182.00    
          74  -9.7920080656359847        1.0430992851749203        1259030.88    
          75  -9.7555049413919299        1.0440397105461332        1282222.88    
          76  -9.7710813019796969        1.0474180760600784        1304931.00    
          77  -9.7371989980068321        1.0487823129902474        1327921.00    
          78  -9.7677673502449309        1.0522166912788418        1350480.25    
          79  -9.7372033905286273        1.0540832395424331        1373244.25    
          80  -9.7812284479158684        1.0570239398695533        1395661.75    
          81  -9.7544444729003388        1.0594385159230293        1418176.38    
          82  -9.8097846820789112        1.0613312623494868        1440424.38    
          83  -9.7873529631674856        1.0643418476553657        1462708.25    
          84  -9.8517551671693724        1.0646094972419493        1484801.75    
          85  -9.8339291156207320        1.0682386449683385        1506822.88    
          86  -9.9046213071620333        1.0663237030761423        1528760.50    
          87  -9.8919032639728144        1.0705859094914321        1550507.38    
          88  -9.9660939410730016        1.0659436863731622        1572271.75    
          89  -9.9584094086576975        1.0708438295075648        1593767.00    
          90  -10.033110870965961        1.0629837215364184        1615358.50    
          91  -10.030774624056546        1.0685011644682292        1636584.88    
          92  -10.102903360601207        1.0569963835484959        1657998.88    
          93  -10.105744694292946        1.0630895598546588        1678970.38    
          94  -10.172503241988762        1.0475930316868036        1700231.75    
          95  -10.180472152971683        1.0542042048567282        1720921.75    
          96  -10.239085104784865        1.0344708891913572        1741985.88    
          97  -10.251778697701539        1.0415390581588815        1762474.38    
          98  -10.299548323183455        1.0174124456048335        1783322.75    
          99  -10.316709136812802        1.0248403127325023        1803599.25    
         100  -10.351361069764707       0.99629966877645981        1824255.50    
         101  -10.372495354724041        1.0039750010298589        1844315.88    
         102  -10.392103620240944       0.97112270597947425        1864744.88    
         103  -10.416628028756529       0.97892345895512245        1884633.62    
         104  -10.419667253697490       0.94198690264370932        1904830.38    
         105  -10.446922663155444       0.94978647924620063        1924546.88    
         106  -10.432304498540809       0.90911726638600321        1944520.50    
         107  -10.461579760483465       0.91681725074462683        1964068.62    
         108  -10.428666204428819       0.87286020101998740        1983805.25    
         109  -10.459227891003986       0.88033943458469266        2003188.50    
         110  -10.407906374793123       0.83368232766417871        2022687.00    
         111  -10.438967784514100       0.84083007063945514        2041922.75    
         112  -10.369547808363601       0.79216652686602584        2061193.75    
         113  -10.400399816726937       0.79890984112706831        2080268.00    
         114  -10.313821617534856       0.74900566554745329        2099321.25    
         115  -10.343737011583688       0.75526434307847612        2118227.75    
         116  -10.241277369895190       0.70497367719210835        2137065.50    
         117  -10.269417021172146       0.71070735791114770        2155782.50    
         118  -10.152857207557451       0.66097272444130362        2174430.75    
         119  -10.178657258200666       0.66615745226677514        2192920.25    
         120  -10.050381951143887       0.61795605158054612        2211408.00    
         121  -10.073075642360910       0.62257586743864157        2229669.25    
         122  -9.9357286405876160       0.57693146221490765        2248005.75    
         123  -9.9547481928445958       0.58099875065288409        2266022.75    
         124  -9.8111147605358209       0.53894283427390210        2284212.50    
         125  -9.8263216647390816       0.54250142881068986        2301954.50    
         126  -9.6796292094384810       0.50505211828006880        2320003.75    
         127  -9.6903294397467157       0.50816379126362310        2337446.00    
         128  -9.5439553392369234       0.47631456615894213        2355372.00    
         129  -9.5500727307429916       0.47906193773478467        2372501.50    
         130  -9.4077001079301201       0.45375354321911193        2390315.50    
         131  -9.4090595887053858       0.45624449802683992        2407158.25    
         132  -9.2739238648492002       0.43835162718588405        2424805.00    
         133  -9.2705327244926377       0.44069392608879920        2441354.75    
         134  -9.1464383496589647       0.43099422014012601        2458837.50    
         135  -9.1383546637128656       0.43333122252366763        2475077.50    
         136  -9.0283939017832324       0.43249366221692331        2492362.50    
         137  -9.0158722965208238       0.43495197193992274        2508339.25    
         138  -8.9234697651564225       0.44351000032244575        2525402.75    
         139  -8.9068058626108328       0.44625661389366289        2541141.50    
         140  -8.8347179161173610       0.46459821560473696        2557908.25    
         141  -8.8142901120070487       0.46778758188977326        2573431.75    
         142  -8.7650259488825810       0.49611400649994564        2589876.00    
         143  -8.7415626788796779       0.49990125543238745        2605205.50    
         144  -8.7172318565048101       0.53828182280646997        2621301.25    
         145  -8.6912449749873844       0.54281788646821172        2636446.25    
         146  -8.6934939300724743       0.59109258130139553        2652195.25    
         147  -8.6657765412922174       0.59654450879869603        2667149.00    
         148  -8.6956370320500795       0.65438680746150979        2682439.50    
         149  -8.6670001617085433       0.66088532623909058        2697307.75    
         150  -8.7250377313198317       0.72775355847846357        2712146.75    
         151  -8.6962970513751330       0.73541204872429156        2726859.25    
         152  -8.7824345851704226       0.81062266878111178        2741195.25    
         153  -8.7545288379405708       0.81953333332966327        2755815.25    
         154  -8.8680647200327005       0.90217231053229896        2769677.25    
         155  -8.8419290153635224       0.91242310694668116        2784172.25    
         156  -8.9815706936105535        1.0014048401141196        2797560.25    
         157  -8.9581226549682871        1.0130503426037987        2811884.50    
         158  -9.1225285146715400        1.1071316398381352        2824826.00    
         159  -9.1019367648054068        1.1201161802050446        2838942.50    
         160  -9.2887740330474990        1.2179977766088257        2851529.25    
         161  -9.2719949136486992        1.2322078168993529        2865373.75    
         162  -9.4781920059247913        1.3324569464515599        2877568.25    
         163  -9.4659996556753949        1.3477797714174582        2891158.50    
         164  -9.6882346122491576        1.4488379787505652        2902995.50    
         165  -9.6811990154593346        1.4651470703980167        2916216.75    
         166  -9.9156313898097306        1.5653501875585525        2927830.00    
         167  -9.9142841996709841        1.5824340212616859        2940627.75    
         168  -10.156984706324463        1.6801125111626836        2952028.50    
         169  -10.161527329499759        1.6977673888114189        2964369.25    
         170  -10.408192385274225        1.7911786077863134        2975524.50    
         171  -10.418938661259137        1.8091628886271944        2987429.50    
         172  -10.665035882394484        1.8965782077541520        2998406.75    
         173  -10.681700859515390        1.9146201972480013        3009847.75    
         174  -10.922836963873435        1.9943172312112332        3020636.50    
         175  -10.944849368529123        2.0121236334305341        3031613.00    
         176  -11.176912233939644        2.0823916006947840        3042179.75    
         177  -11.203591727452999        2.0997166838197918        3052744.75    
         178  -11.422375082768889        2.1588954557435422        3063069.00    
         179  -11.453694080738051        2.1755216442180894        3073228.00    
         180  -11.654281800028906        2.2220676250009812        3083324.50    
         181  -11.689924739062446        2.2377606176165332        3093102.25    
         182  -11.867745201211333        2.2702562492697269        3102843.25    
         183  -11.907507977903231        2.2847626072174769        3112366.75    
         184  -12.058837272795012        2.3019771726625082        3121800.50    
         185  -12.101987521723560        2.3149728922531323        3131003.75    
         186  -12.223047705764094        2.3159286944031399        3140102.75    
         187  -12.268779110441017        2.3270704580825239        3149091.75    
         188  -12.356616091988716        2.3110537392461388        3157781.50    
         189  -12.404279207922185        2.3199150003289497        3166542.75    
         190  -12.456997877808458        2.2865136943582356        3174860.75    
         191  -12.505008509546691        2.2926985525417578        3183444.75    
         192  -12.521004903774452        2.2417298446916889        3191364.00    
         193  -12.567965350549919        2.2449040521583248        3199776.75    
         194  -12.546223882892352        2.1764268044239037        3207294.00    
         195  -12.590887362440203        2.1763170164459344        3215492.75    
         196  -12.530950600772199        2.0906274351002585        3222648.50    
         197  -12.572187049733197        2.0870152403798117        3230680.75    
         198  -12.474407084775045        1.9846614854688536        3237441.25    
         199  -12.511101678706416        1.9773604949061783        3245254.25    
         200  -12.375819614103456        1.8591570016716852        3251681.50    
         201  -12.407316052194954        1.8481652870722045        3259301.50    
         202  -12.236942699367166        1.7150760666634357        3265334.50    
         203  -12.261754444532270        1.7004759866790107        3272760.50    
         204  -12.058381909390677        1.5536593581149198        3278470.75    
         205  -12.075563995192285        1.5354716047032839        3285692.50    
         206  -11.841488298493770        1.3764521074670142        3291160.25    
         207  -11.850768684093829        1.3546843086216989        3298090.25    
         208  -11.589024281449852        1.1852784820145910        3303344.25    
         209  -11.590212810681598        1.1600091121536265        3309911.50    
         210  -11.304465058507789       0.98223358328942478        3315108.25    
