           1  -9.0438493324615022E-004   9.9268162055558289E-005   1.35587784E-03
           2 -0.90349602106136384        9.9169230817858001E-002   1353.20325    
           3 -0.91985605373140922        9.9607038462101352E-002   1399.28625    
           4  -1.7934872059106337       0.19626536489114063        5356.84521    
           5  -1.8158223708157482       0.19679286037484117        5512.12793    
           6  -2.6566884360418208       0.29014748579632427        11859.7500    
           7  -2.6817711346888640       0.29080269434586720        12208.0039    
           8  -3.4872855535794631       0.37996896046918405        20709.3730    
           9  -3.5140586979450452       0.38086734226656732        21359.0605    
          10  -4.2801062631969700       0.46507429119458599        31752.6406    
          11  -4.3073377134716164       0.46630747890963892        32822.7891    
          12  -5.0302837539180105       0.54496120885048160        44830.6523    
          13  -5.0581951099504998       0.54654527750564030        46453.5430    
          14  -5.7342407230896386       0.61919496191053214        59799.9492    
          15  -5.7628037751087993       0.62108870715087616        62097.6797    
          16  -6.3882297274754345       0.68740620093076099        76499.2188    
          17  -6.4174635331872052       0.68955695804124895        79591.8594    
          18  -6.9898561377561910       0.74932154610700608        94784.9219    
          19  -7.0192150150856074       0.75167002836393626        98767.5391    
          20  -7.5372836199735209       0.80478165735839913        114510.773    
          21  -7.5665868871623010       0.80725680272286915        119459.406    
          22  -8.0294074286083443       0.85371331196600375        135533.422    
          23  -8.0581476029844517       0.85625534876719234        141494.828    
          24  -8.4656234029603894       0.89616025542483879        157707.031    
          25  -8.4941523690077023       0.89870215213458904        164713.156    
          26  -8.8468073208233040       0.93221908851975999        180909.641    
          27  -8.8740807539934181       0.93463174017181683        188940.125    
          28  -9.1740030877196546       0.96213950396362757        204993.484    
          29  -9.1996076171050287       0.96434141248858640        214018.172    
          30  -9.4485317627048495       0.98620695628641175        229836.109    
          31  -9.4721811880469176       0.98824013972500557        239790.328    
          32  -9.6726698226581806        1.0048032170211796        255313.828    
          33  -9.6943985068485219        1.0067073564480600        266114.219    
          34  -9.8492050523465444        1.0183489830134451        281303.875    
          35  -9.8688263642648089        1.0201806049029256        292848.344    
          36  -9.9814071913907778        1.0273414697537431        307689.219    
          37  -9.9990919749397609        1.0291446621961302        319861.344    
          38  -10.072504786206045        1.0322968779409458        334352.219    
          39  -10.088169958409468        1.0341307167130944        347030.938    
          40  -10.126832901576446        1.0338019183522533        361192.969    
          41  -10.141145307409507        1.0356694290533885        374253.781    
          42  -10.149108497667974        1.0324065161969096        388110.656    
          43  -10.160979392791816        1.0342974217952892        401423.562    
          44  -10.142798854355066        1.0287102565243396        414999.312    
          45  -10.152782950638018        1.0305572421671669        428451.438    
          46  -10.113269830699343        1.0232814536247017        441775.344    
          47  -10.120442039358201        1.0249837938594661        455259.562    
          48  -10.066234368295305        1.0166748597503532        468337.062    
          49  -10.068407306564653        1.0181682657818674        481774.469    
          50  -10.003598930109657        1.0093970839541597        494612.156    
          51  -10.000462567546835        1.0106077143752965        507935.719    
          52  -9.9294208894529952        1.0018971795067568        520535.219    
          53  -9.9197500163915517        1.0027591507744100        533673.312    
          54  -9.8472179202831729       0.99452174528414117        546040.000    
          55  -9.8323397762965747       0.99503061646976765        558963.375    
          56  -9.7609070735609436       0.98761857566055344        571089.750    
          57  -9.7414672265676074       0.98777740501284039        583753.812    
          58  -9.6737331953127512       0.98146159983831827        595627.375    
          59  -9.6504442217366844       0.98129094590153110        608018.000    
          60  -9.5885910624169721       0.97626004503230368        619627.438    
          61  -9.5622104117265980       0.97579556937496792        631722.688    
          62  -9.5078470623441742       0.97215712491136719        643072.312    
          63  -9.4794639730298975       0.97144027907261865        654847.000    
          64  -9.4338040113043746       0.96924139052195835        665935.562    
          65  -9.4039503272979008       0.96831086245967701        677390.688    
          66  -9.3682478979823998       0.96751737124420334        688187.562    
          67  -9.3375767328302590       0.96643645474569695        699325.875    
          68  -9.3122141229864503       0.96693821302707594        709841.062    
          69  -9.2816860752865011       0.96576671350219312        720651.875    
          70  -9.2667048285780460       0.96741284087930568        730889.562    
          71  -9.2369693748328618       0.96620019043354843        741367.875    
          72  -9.2321141996800460       0.96879015654319789        751335.125    
          73  -9.2038438576176613       0.96757282895533392        761496.250    
          74  -9.2086840304231981       0.97087660269898401        771183.375    
          75  -9.1823615244229178       0.96969698557176320        781016.250    
          76  -9.1960723763474270       0.97344281744976691        790440.625    
          77  -9.1722023725723911       0.97233815834127391        799963.125    
          78  -9.1936764093934382       0.97623285190376352        809124.125    
          79  -9.1727132758458385       0.97522124339395899        818334.875    
          80  -9.2007109281010315       0.97897347845507521        827245.688    
          81  -9.1829741327312178       0.97807814348739097        836158.250    
          82  -9.2160512065219589       0.98138288418827146        844834.438    
          83  -9.2017787694866726       0.98060574246690912        853445.500    
          84  -9.2384533000084623       0.98319413766790498        861890.875    
          85  -9.2278123280065074       0.98251525387477323        870230.000    
          86  -9.2664840084556186       0.98412218163555576        878447.062    
          87  -9.2594870617058902       0.98352847474611482        886518.875    
          88  -9.2985636229573139       0.98392807566999674        894539.000    
          89  -9.2953125810644845       0.98339898596933584        902348.438    
          90  -9.3332155418609908       0.98237257616260232        910151.188    
          91  -9.3334902369786068       0.98188250006638533        917732.812    
          92  -9.3688193738596439       0.97927627909435222        925335.875    
          93  -9.3724266944583121       0.97878347459680703        932695.312    
          94  -9.4038285842002658       0.97448607087912031        940119.188    
          95  -9.4105114068362798       0.97394826021534642        947259.938    
          96  -9.4366639502667731       0.96789421282996246        954495.625    
          97  -9.4463402513583432       0.96727721136062150        961450.750    
          98  -9.4661799602914058       0.95943581991871307        968498.500    
          99  -9.4782680436122906       0.95870571677995031        975281.812    
         100  -9.4910698398233624       0.94911500681220196        982165.188    
         101  -9.5051592721974583       0.94823274792827461        988782.250    
         102  -9.5102972757215003       0.93698071498747559        995500.938    
         103  -9.5259477080119446       0.93591305325001262        1001961.06    
         104  -9.5228977921764209       0.92313646377507252        1008517.31    
         105  -9.5397684728452710       0.92185696166993747        1014836.06    
         106  -9.5284906651106240       0.90774009685459833        1021240.31    
         107  -9.5459878203011623       0.90622768422492050        1027423.56    
         108  -9.5265472837366847       0.89099994727044429        1033680.81    
         109  -9.5443086536268620       0.88924227268856293        1039741.25    
         110  -9.5167858006005481       0.87317566006953773        1045863.25    
         111  -9.5343295742594538       0.87116047984839906        1051785.38    
         112  -9.4994749236536880       0.85456467078692233        1057793.00    
         113  -9.5162440844660239       0.85229378464637651        1063585.12    
         114  -9.4746772373751984       0.83550239643864022        1069464.75    
         115  -9.4903488347931830       0.83298066121939141        1075142.75    
         116  -9.4430658835294974       0.81635521692484525        1080921.88    
         117  -9.4571672353281500       0.81360194093286564        1086473.75    
         118  -9.4052119611013794       0.79751147071060524        1092152.12    
         119  -9.4174519967892909       0.79455509933336477        1097573.62    
         120  -9.3619145943191153       0.77938335360525979        1103145.00    
         121  -9.3720186983165963       0.77624214930768975        1108449.88    
         122  -9.3142878734741856       0.76237057786663420        1113935.38    
         123  -9.3219793517731517       0.75908788744468592        1119106.38    
         124  -9.2633532686886539       0.74687876337086623        1124518.62    
         125  -9.2684992343304842       0.74349514463515676        1129549.38    
         126  -9.2104072835389115       0.73331103631442296        1134899.00    
         127  -9.2128801241155678       0.72987178113570617        1139794.12    
         128  -9.1566775894994095       0.72203015946265248        1145065.00    
         129  -9.1564706940486573       0.71859440749313408        1149835.00    
         130  -9.1034879085635154       0.71337824499380009        1155018.75    
         131  -9.1005942653997813       0.71000131269475042        1159686.88    
         132  -9.0521492625711737       0.70766988751144211        1164764.12    
         133  -9.0467347004952661       0.70440940431509969        1169337.38    
         134  -9.0039694953180192       0.70515564089528748        1174299.12    
         135  -8.9961968071817537       0.70207240989267705        1178778.88    
         136  -8.9601182677682356       0.70604689304385804        1183647.75    
         137  -8.9501727614578765       0.70320811957857521        1188031.12    
         138  -8.9217549735351067       0.71050241736643949        1192787.62    
         139  -8.9100164935940516       0.70796589973997770        1197095.62    
         140  -8.8899686024612343       0.71861049646247743        1201722.12    
         141  -8.8766303213675908       0.71642896860555061        1205968.50    
         142  -8.8655280198499327       0.73039917482897732        1210436.50    
         143  -8.8511122320922038       0.72862255392994257        1214636.62    
         144  -8.8492233675114047       0.74582841150554036        1218973.75    
