           1  -9.1094169323293901E-004   9.9987852852033261E-005   1.37560582E-03
           2 -0.91004641332614211        9.9888206836882959E-002   1372.90088    
           3 -0.92661445083210403       0.10033305574451361        1419.91248    
           4  -1.8192420751298573       0.19909081778497620        5510.98535    
           5  -1.8420106351067058       0.19963589377146751        5672.71924    
           6  -2.7138556555641604       0.29637631919596547        12373.7480    
           7  -2.7394766784536606       0.29707051080545110        12742.7803    
           8  -3.5870099107291171       0.39078421943620617        21909.5293    
           9  -3.6135450358830639       0.39175386565671627        22609.2266    
          10  -4.4321592333492212       0.48151217315456080        34054.5508    
          11  -4.4595775055154583       0.48287109879240359        35238.6562    
          12  -5.2435368934488737       0.56791987122030796        48744.2070    
          13  -5.2719201300368690       0.56966789802441797        50580.7305    
          14  -6.0156035725391614       0.64937529126106708        65904.4844    
          15  -6.0447802214128457       0.65146481424021341        68567.5234    
          16  -6.7433657530679962       0.72531436027719798        85455.8281    
          17  -6.7731964573916992       0.72766955785830167        89118.6719    
          18  -7.4224577700782293       0.79525618681756483        107311.820    
          19  -7.4527517468593958       0.79778655691529543        112139.445    
          20  -8.0489980645272379       0.85881315321742024        131376.391    
          21  -8.0795030643399990       0.86143059658690158        137515.891    
          22  -8.6205012983012850       0.91572358983308133        157567.734    
          23  -8.6507163218109451       0.91831678333032885        165131.891    
          24  -9.1344006257035826       0.96581114934991963        185770.922    
          25  -9.1641826394682955       0.96828636881356900        194860.344    
          26  -9.5895642457546355        1.0090051140892204        215892.016    
          27  -9.6184012969898198        1.0112913480833108        226550.625    
          28  -9.9854799756535666        1.0453734569780486        247820.875    
          29  -10.012884257778000        1.0474042956259455        260062.250    
          30  -10.322431438593242        1.0750922320032337        281445.656    
          31  -10.347990974845807        1.0767955296956806        295247.875    
          32  -10.601239898667131        1.0984033115861545        316640.812    
          33  -10.624755512155948        1.0996098940985524        331950.531    
          34  -10.824707480907122        1.1156774473883506        353301.312    
          35  -10.845002293919425        1.1162643885409007        370011.125    
          36  -10.994484731254575        1.1273392209324262        391286.688    
          37  -11.011342937584949        1.1273878396137924        409282.594    
          38  -11.113617499782331        1.1339144474228213        430473.000    
          39  -11.126932599546437        1.1335685646855682        449610.531    
          40  -11.185797137458447        1.1359512073742239        470729.094    
          41  -11.195653873610935        1.1353114060448928        490850.094    
          42  -11.215206519115538        1.1340806880536269        511913.531    
          43  -11.221688693553528        1.1332972633565002        532836.750    
          44  -11.206046445811314        1.1289583546268358        553886.250    
          45  -11.209651023922167        1.1281491985739405        575454.125    
          46  -11.164068560858102        1.1212835146991766        596508.438    
          47  -11.164435557100649        1.1205385251816984        618540.688    
          48  -11.094539378404905        1.1117509510601979        639629.375    
          49  -11.091559663773083        1.1110822646624687        661976.625    
          50  -11.002673624818549        1.1010073120883985        683107.562    
          51  -10.995948968687895        1.1004605437325734        705637.250    
          52  -10.893228088344822        1.0897215586054119        726807.062    
          53  -10.882330630024022        1.0892651885936351        749398.500    
          54  -10.772403928713400        1.0784918264999823        770567.812    
          55  -10.755938681089342        1.0781210186683541        793134.875    
          56  -10.643546346891092        1.0678577580518060        814287.125    
          57  -10.622665620399072        1.0675227249746153        836735.812    
          58  -10.511760932932663        1.0582614268563930        857834.312    
          59  -10.486442679273699        1.0579477430897011        880101.500    
          60  -10.381399085573195        1.0500793888909350        901094.688    
          61  -10.351513961415366        1.0497458147063627        923117.500    
          62  -10.256385719447968        1.0435578090845432        943959.000    
          63  -10.222741672882096        1.0432289728968809        965693.000    
          64  -10.140015524040026        1.0388835478904139        986329.125    
          65  -10.103664167065903        1.0385667362768587        1007730.31    
          66  -10.035505978852500        1.0361335616204119        1028118.19    
          67  -9.9975188096815035        1.0358755910877508        1049142.00    
          68  -9.9452949549998451        1.0353135988487141        1069227.38    
          69  -9.9063035665976749        1.0351291365413289        1089843.25    
          70  -9.8712158887407337        1.0362991795151930        1109596.75    
          71  -9.8322810449759004        1.0362471594692175        1129795.25    
          72  -9.8145429226352690        1.0389118045676531        1149151.62    
          73  -9.7764964601072357        1.0390151557390654        1168889.75    
          74  -9.7758133847376865        1.0428664241179681        1187837.62    
          75  -9.7395872192321313        1.0431599280107726        1207077.75    
          76  -9.7552825994641541        1.0478146729085105        1225601.50    
          77  -9.7216082418851570        1.0483005237916228        1244320.38    
          78  -9.7524901615121991        1.0533333792650903        1262376.62    
          79  -9.7220974170227930        1.0540286039330937        1280565.25    
          80  -9.7664671488571155        1.0589770930448668        1298168.38    
          81  -9.7398755948766738        1.0598459264775968        1315770.50    
          82  -9.7957416665756458        1.0642134238426442        1332892.62    
          83  -9.7734754112237212        1.0652530071981843        1349929.75    
          84  -9.8384444095364891        1.0685382037222275        1366573.12    
          85  -9.8208698772473451        1.0696919753835865        1383002.75    
          86  -9.8923982750446271        1.0714100555289514        1399167.25    
          87  -9.8797108636567934        1.0726104811043553        1414993.00    
          88  -9.9549699739880921        1.0723037646698950        1430671.00    
          89  -9.9472338377134299        1.0734804319420619        1445863.62    
          90  -10.023599802200431        1.0707347290555831        1461068.25    
          91  -10.020818234184253        1.0717921064572489        1475670.75    
          92  -10.095099329417687        1.0662174271438598        1490362.88    
          93  -10.097368431491406        1.0670880566208294        1504373.88    
          94  -10.166862986759529        1.0583409396773678        1518571.38    
          95  -10.173583481485430        1.0589688735769538        1531977.38    
          96  -10.235770942085990        1.0467881826278949        1545667.00    
          97  -10.246627303311550        1.0471001894833492        1558541.25    
          98  -10.298669668127388        1.0312946498386686        1571690.00    
          99  -10.313584719624167        1.0312687890354215        1584055.38    
         100  -10.353398133801758        1.0117011667765918        1596650.12    
         101  -10.371747737735939        1.0113217837622217        1608522.75    
         102  -10.397223620641352       0.98794529653087337        1620583.38    
         103  -10.418641857729570       0.98725170501366633        1631989.88    
         104  -10.427756988049063       0.96008706604005800        1643483.25    
         105  -10.452330888831632       0.95911923368868524        1654462.88    
         106  -10.443522252579072       0.92831527356129917        1665400.62    
         107  -10.470449367310259       0.92713877383351040        1675969.25    
         108  -10.443143285926030       0.89292499601622410        1686360.50    
         109  -10.471902087235867       0.89161535435397632        1696522.38    
         110  -10.425711757048717       0.85433823507881024        1706407.75    
         111  -10.455735652121856       0.85299868846541016        1716130.50    
         112  -10.390793250203503       0.81311836187280273        1725533.38    
         113  -10.421507532937055       0.81182588087499219        1734833.88    
         114  -10.338467396224585       0.76993866381541554        1743795.38    
         115  -10.369060395392939       0.76877299510069041        1752664.38    
         116  -10.269293609334913       0.72561151601789708        1761205.00    
         117  -10.298825885483266       0.72461695483107358        1769599.12    
         118  -10.184426808297347       0.68096841105898642        1777774.25    
         119  -10.211817479733192       0.68013199654058432        1785703.00    
         120  -10.085266850804812       0.63694243800331118        1793536.88    
         121  -10.109569032039376       0.63621182484167438        1800981.75    
         122  -9.9736520924464234       0.59451508817986209        1808509.25    
         123  -9.9942312330730996       0.59387646183198561        1815457.88    
         124  -9.8519355298969682       0.55469358793851697        1822689.88    
         125  -9.8679509261256850       0.55417544612250602        1829151.12    
         126  -9.7227683660922377       0.51853647255767910        1836139.25    
         127  -9.7338091324144465       0.51819305195490395        1842107.00    
         128  -9.5889804187392720       0.48706598571877674        1848840.88    
         129  -9.5947036182912768       0.48696585141656590        1854334.12    
         130  -9.4536935933341706       0.46129208347872835        1860824.50    
         131  -9.4531070073440926       0.46154933751146232        1865846.50    
         132  -9.3201725658863843       0.44224632964511340        1872091.50    
         133  -9.3130555758285993       0.44291168413408766        1876637.25    
         134  -9.1916759937651982       0.43082715129356558        1882642.62    
         135  -9.1784999959708227       0.43199089688547565        1886775.75    
         136  -9.0717361844422886       0.42783412017147515        1892470.50    
         137  -9.0527755646154819       0.42956280375109895        1896261.50    
         138  -8.9635746236946616       0.43394953027837163        1901618.50    
         139  -8.9394344376876109       0.43633433417742268        1905107.62    
         140  -8.8701291496997978       0.44971775621795729        1910105.62    
         141  -8.8416162013824398       0.45286511560170883        1913348.75    
         142  -8.7944817027555047       0.47554701721005832        1917909.12    
         143  -8.7623756371683132       0.47957547515225452        1920964.00    
         144  -8.7395069245770198       0.51168999326222964        1925032.62    
         145  -8.7045445871464633       0.51669087703766448        1928000.00    
         146  -8.7074833809799497       0.55819180785657063        1931526.25    
         147  -8.6704305430974919       0.56428132693822475        1934437.75    
         148  -8.6998088849971946       0.61493961520511298        1937406.00    
         149  -8.6619432413731197       0.62221411434125318        1940270.25    
         150  -8.7182920401907662       0.68162005288517824        1942687.00    
         151  -8.6805356761610231       0.69017716599464574        1945543.12    
         152  -8.7635783005110195       0.75773180106678550        1947362.12    
         153  -8.7272207552135690       0.76764199857182169        1950250.62    
         154  -8.8365476256627620       0.84255413560677272        1951506.12    
         155  -8.8022640613507726       0.85391720655358894        1954383.00    
         156  -8.9372184635674046       0.93520149997020208        1955167.75    
         157  -8.9053571066767034       0.94809127057147868        1957986.50    
         158  -9.0635052513876850        1.0345953657063984        1958355.62    
         159  -9.0355992565224987        1.0490190291813963        1961016.50    
         160  -9.2142073195831884        1.1394988300226532        1961072.50    
         161  -9.1917218163199461        1.1553930599488120        1963536.88    
         162  -9.3875399975483997        1.2485118406774609        1963315.00    
         163  -9.3715333947722961        1.2657945020722710        1965546.75    
         164  -9.5812393699984160        1.3601166070211643        1965102.88    
         165  -9.5727420927506337        1.3786792312236935        1967059.88    
         166  -9.7925590677581553        1.4726961072941982        1966485.25    
         167  -9.7917930580853838        1.4923411802596127        1968105.88    
         168  -10.018189108890367        1.5845171013635824        1967436.25    
         169  -10.025137136892686        1.6050048413570890        1968687.62    
         170  -10.254475698265352        1.6937737791005447        1967994.38    
         171  -10.269131311995235        1.7148420910710434        1968785.50    
         172  -10.497302861953488        1.7985235405956921        1968167.38    
         173  -10.519570132593575        1.8199578347561969        1968529.38    
         174  -10.742322486998068        1.8968060413557974        1967970.25    
         175  -10.771904789252861        1.9184699103966287        1967959.75    
         176  -10.985142540439377        1.9868208581018487        1967406.88    
         177  -11.021753496208264        2.0085418563466795        1967060.50    
